0,0
4.460348606,4.665277004
11.13686466,11.35135937
38.73325348,39.18679047
103.6864395,104.1733017
196.4472656,194.4421997
115.8573303,112.5629044
147.3830261,144.6057434
135.3495941,132.4347534
110.6759338,106.8184433
149.5155487,146.9713593
152.8437195,150.0215912
171.3808289,168.9958191
149.1627197,146.3293304
157.7208862,155.3673096
171.5271912,170.1847229
85.62414551,83.8661499
124.289238,124.5759048
113.9209061,114.2136383
143.8232574,143.7761688
113.9209061,114.2136383
128.668335,130.1339264
128.668335,130.1339264
128.6528778,130.1185303
50.0100441,48.7243309
54.56169891,54.98405838
66.33359528,66.95853424
54.56173706,54.98409653
52.45801926,52.80308914
50.69119263,51.05199051
54.56173706,54.98408127
35.42489624,36.56445313
46.47408676,47.59328079
35.81189728,37.18980026
26.4409523,28.1120491
25.47191429,27.31427002
26.70884895,28.49072075
36.70355606,36.73999786
47.37297058,48.41574478
50.78464127,51.38961411
30.87915421,32.40125275
42.62396622,43.35914993
50.74228668,51.59564972
53.68414688,54.2363739
26.27035713,27.94444275
24.15923882,25.21666718
43.12036896,43.88479233
47.42752457,48.18647003
51.15127182,51.9312439
51.15182114,51.93177414
47.76459885,48.51452637
47.76449203,48.51442337
42.32609558,43.61440277
30.41893768,32.15374756
0,0
4.224975586,4.376803875
19.79762459,20.01411247
54.23023605,54.35367584
169.6233826,167.7556305
126.1598663,122.896225
186.6559601,184.3474579
142.5241699,139.7513123
190.6910706,188.5663605
171.4199371,168.8651276
188.5241547,186.0233459
188.8458252,186.3508911
185.8314819,183.4639282
152.1073303,151.5257568
185.5297241,184.4830475
170.3483582,169.4459839
114.4768829,115.1218719
124.6830902,125.137291
90.76998138,90.74858093
69.63317871,69.51981354
71.69176483,71.13581848
73.86468506,74.19616699
101.1732407,102.5634079
50.04535675,48.75977325
66.33359528,66.95853424
38.70976257,38.89861298
53.12337875,53.48441315
54.56173706,54.98409653
66.33359528,66.95853424
66.9673233,67.67517853
66.33359528,66.95853424
51.11502457,51.12444687
66.96828461,67.67615509
66.33359528,66.95853424
54.56173706,54.98409653
62.61489868,63.25521469
50.64613724,51.00856018
33.87382889,34.89670563
35.24807739,35.53525925
56.66704941,57.65420914
54.56173706,54.98409653
50.6461525,51.00859833
63.50216293,64.45005798
50.6461525,51.00858307
50.6461525,51.00859833
54.56173706,54.98409653
0,0
1.947665215,2.472866297
8.217878342,8.127455711
26.70260048,26.78894806
96.81247711,97.3469696
195.0741119,193.0198517
145.2352142,142.0900574
183.370575,181.134079
103.711731,102.7436676
113.8226471,113.6045151
99.20281982,99.20513153
73.7898941,74.11994934
66.9673233,67.67518616
54.49188232,54.91075134
63.2414856,64.01878357
54.56171036,54.98407364
51.15185928,51.93181229
32.05072403,33.48288345
42.4366951,43.71446991
47.13922119,47.54776001
46.10302353,47.1772728
47.7121315,48.53282166
32.05071259,33.48287201
43.12038803,43.88480759
42.06975555,43.34588242
47.01873398,47.42387009
47.13490677,47.54304123
42.63827896,43.74311447
43.12038803,43.88480759
43.30806351,44.05666733
33.91273117,33.98459625
46.22163773,46.56170273
43.2906456,44.08440781
35.33527374,36.42798233
31.02266693,32.01248169
21.70207787,22.97428131
0,0
3.299236059,3.472489834
3.045284986,3.504943371
2.691284657,3.224621773
3.913994789,4.264229298
8.061806679,8.376555443
31.3488636,31.57612419
81.20040131,81.27681732
126.4367447,127.985321
154.4199982,154.4145355
113.9209061,114.2136383
93.06338501,92.61024475
101.2252731,102.6138077
67.9422226,67.53335571
57.21506119,57.45127106
66.33358765,66.95852661
66.33359528,66.95853424
54.56173706,54.98409653
53.60123444,53.97949219
51.15151215,51.93138504
51.15185547,51.93180084
47.07538986,48.14583588
51.15185547,51.93180847
34.8383522,34.94469452
42.15421677,42.43626404
22.78790665,24.77449989
30.51498985,30.57216454
33.91135788,33.98353577
35.21731567,35.78243637
33.91270828,33.98457718
33.91270828,33.98457718
30.03525162,30.47660446
33.65735245,33.72754669
33.91270828,33.98457718
33.91270828,33.98457718
47.55724716,48.01050186
47.19077682,47.60423279
32.0507164,33.48287201
35.3379364,36.43006516
0,0
3.259545326,3.444615364
2.998365879,3.461212873
6.026578426,6.257889748
26.33434868,26.46547699
59.19365692,59.19126511
99.32710266,98.8793869
147.4787445,148.7240906
178.1351013,176.6759186
155.2601013,152.9886475
181.8522339,179.7863464
185.2185669,184.16716
177.8553467,177.4890137
113.9209061,114.2136383
65.68935394,64.95567322
55.52650833,55.83005905
85.40631104,87.11156464
67.87994385,67.49497986
54.60829544,55.02490234
54.56174469,54.98409653
